x,y,z
-1.08,-0.19,NaN
-1.08,-0.18,NaN
-1.08,-0.17,NaN
-1.08,-0.16,NaN
-1.08,-0.15,NaN
-1.08,-0.14,NaN
-1.08,-0.13,NaN
-1.08,-0.12,NaN
-1.08,-0.11,NaN
-1.08,-0.1,NaN
-1.08,-0.09,NaN
-1.08,-0.08,NaN
-1.08,-0.07,NaN
-1.08,-0.06,NaN
-1.08,-0.05,NaN
-1.08,-0.04,NaN
-1.08,-0.03,NaN
-1.08,-0.02,NaN
-1.08,-0.01,NaN
-1.08,0,NaN
-1.08,0.01,NaN
-1.08,0.02,NaN
-1.08,0.03,NaN
-1.08,0.04,NaN
-1.08,0.05,NaN
-1.08,0.06,NaN
-1.08,0.07,NaN
-1.08,0.08,NaN
-1.08,0.09,NaN
-1.08,0.1,NaN
-1.08,0.11,NaN
-1.08,0.12,NaN
-1.08,0.13,NaN
-1.08,0.14,NaN
-1.08,0.15,NaN
-1.08,0.16,NaN
-1.08,0.17,NaN
-1.08,0.18,NaN
-1.08,0.19,NaN
-1.08,0.2,NaN
-1.08,0.21,NaN
-1.08,0.22,NaN
-1.08,0.23,NaN
-1.08,0.24,NaN
-1.07,-0.24,NaN
-1.07,-0.23,NaN
-1.07,-0.22,NaN
-1.07,-0.21,NaN
-1.07,-0.2,NaN
-1.07,-0.19,NaN
-1.07,-0.18,NaN
-1.07,-0.17,NaN
-1.07,-0.16,NaN
-1.07,-0.15,NaN
-1.07,-0.14,NaN
-1.07,-0.13,NaN
-1.07,-0.12,NaN
-1.07,-0.11,NaN
-1.07,-0.1,NaN
-1.07,-0.09,NaN
-1.07,-0.08,NaN
-1.07,-0.07,NaN
-1.07,-0.06,NaN
-1.07,-0.05,NaN
-1.07,-0.04,NaN
-1.07,-0.03,NaN
-1.07,-0.02,NaN
-1.07,-0.01,NaN
-1.07,0,NaN
-1.07,0.01,NaN
-1.07,0.02,NaN
-1.07,0.03,NaN
-1.07,0.04,NaN
-1.07,0.05,NaN
-1.07,0.06,NaN
-1.07,0.07,NaN
-1.07,0.08,NaN
-1.07,0.09,NaN
-1.07,0.1,NaN
-1.07,0.11,NaN
-1.07,0.12,NaN
-1.07,0.13,NaN
-1.07,0.14,NaN
-1.07,0.15,NaN
-1.07,0.16,NaN
-1.07,0.17,NaN
-1.07,0.18,NaN
-1.07,0.19,NaN
-1.07,0.2,NaN
-1.07,0.21,NaN
-1.07,0.22,NaN
-1.07,0.23,NaN
-1.07,0.24,NaN
-1.06,-0.25,NaN
-1.06,-0.24,NaN
-1.06,-0.23,NaN
-1.06,-0.22,NaN
-1.06,-0.21,NaN
-1.06,-0.2,NaN
-1.06,-0.19,NaN
-1.06,-0.18,NaN
-1.06,-0.17,NaN
-1.06,-0.16,NaN
-1.06,-0.15,NaN
-1.06,-0.14,NaN
-1.06,-0.13,NaN
-1.06,-0.12,NaN
-1.06,-0.11,NaN
-1.06,-0.1,NaN
-1.06,-0.09,NaN
-1.06,-0.08,NaN
-1.06,-0.07,NaN
-1.06,-0.06,NaN
-1.06,-0.05,NaN
-1.06,-0.04,NaN
-1.06,-0.03,NaN
-1.06,-0.02,NaN
-1.06,-0.01,NaN
-1.06,0,NaN
-1.06,0.01,NaN
-1.06,0.02,NaN
-1.06,0.03,NaN
-1.06,0.04,NaN
-1.06,0.05,NaN
-1.06,0.06,NaN
-1.06,0.07,NaN
-1.06,0.08,NaN
-1.06,0.09,NaN
-1.06,0.1,NaN
-1.06,0.11,NaN
-1.06,0.12,NaN
-1.06,0.13,NaN
-1.06,0.14,NaN
-1.06,0.15,NaN
-1.06,0.16,NaN
-1.06,0.17,NaN
-1.06,0.18,NaN
-1.06,0.19,NaN
-1.06,0.2,NaN
-1.06,0.21,NaN
-1.06,0.22,NaN
-1.06,0.23,NaN
-1.06,0.24,NaN
-1.06,0.25,NaN
-1.05,-0.25,NaN
-1.05,-0.24,NaN
-1.05,-0.23,NaN
-1.05,-0.22,NaN
-1.05,-0.21,NaN
-1.05,-0.2,NaN
-1.05,-0.19,NaN
-1.05,-0.18,NaN
-1.05,-0.17,NaN
-1.05,-0.16,NaN
-1.05,-0.15,NaN
-1.05,-0.14,NaN
-1.05,-0.13,NaN
-1.05,-0.12,NaN
-1.05,-0.11,NaN
-1.05,-0.1,NaN
-1.05,-0.09,NaN
-1.05,-0.08,NaN
-1.05,-0.07,NaN
-1.05,-0.06,NaN
-1.05,-0.05,NaN
-1.05,-0.04,NaN
-1.05,-0.03,NaN
-1.05,-0.02,NaN
-1.05,-0.01,NaN
-1.05,0,NaN
-1.05,0.01,NaN
-1.05,0.02,NaN
-1.05,0.03,NaN
-1.05,0.04,NaN
-1.05,0.05,NaN
-1.05,0.06,NaN
-1.05,0.07,NaN
-1.05,0.08,NaN
-1.05,0.09,NaN
-1.05,0.1,NaN
-1.05,0.11,NaN
-1.05,0.12,NaN
-1.05,0.13,NaN
-1.05,0.14,NaN
-1.05,0.15,NaN
-1.05,0.16,NaN
-1.05,0.17,NaN
-1.05,0.18,NaN
-1.05,0.19,NaN
-1.05,0.2,NaN
-1.05,0.21,NaN
-1.05,0.22,NaN
-1.05,0.23,NaN
-1.05,0.24,NaN
-1.05,0.25,NaN
-1.04,-0.25,NaN
-1.04,-0.24,NaN
-1.04,-0.23,NaN
-1.04,-0.22,NaN
-1.04,-0.21,NaN
-1.04,-0.2,NaN
-1.04,-0.19,NaN
-1.04,-0.18,NaN
-1.04,-0.17,NaN
-1.04,-0.16,NaN
-1.04,-0.15,NaN
-1.04,-0.14,NaN
-1.04,-0.13,NaN
-1.04,-0.12,NaN
-1.04,-0.11,NaN
-1.04,-0.1,NaN
-1.04,-0.09,NaN
-1.04,-0.08,NaN
-1.04,-0.07,NaN
-1.04,-0.06,NaN
-1.04,-0.05,NaN
-1.04,-0.04,NaN
-1.04,-0.03,NaN
-1.04,-0.02,NaN
-1.04,-0.01,NaN
-1.04,0,NaN
-1.04,0.01,NaN
-1.04,0.02,NaN
-1.04,0.03,NaN
-1.04,0.04,NaN
-1.04,0.05,NaN
-1.04,0.06,NaN
-1.04,0.07,NaN
-1.04,0.08,NaN
-1.04,0.09,NaN
-1.04,0.1,NaN
-1.04,0.11,NaN
-1.04,0.12,NaN
-1.04,0.13,NaN
-1.04,0.14,NaN
-1.04,0.15,NaN
-1.04,0.16,NaN
-1.04,0.17,NaN
-1.04,0.18,NaN
-1.04,0.19,NaN
-1.04,0.2,NaN
-1.04,0.21,NaN
-1.04,0.22,NaN
-1.04,0.23,NaN
-1.04,0.24,NaN
-1.04,0.25,NaN
-1.03,-0.25,NaN
-1.03,-0.24,NaN
-1.03,-0.23,NaN
-1.03,-0.22,NaN
-1.03,-0.21,NaN
-1.03,-0.2,NaN
-1.03,-0.19,NaN
-1.03,-0.18,NaN
-1.03,-0.17,NaN
-1.03,-0.16,NaN
-1.03,-0.15,NaN
-1.03,-0.14,NaN
-1.03,-0.13,NaN
-1.03,-0.12,NaN
-1.03,-0.11,NaN
-1.03,-0.1,NaN
-1.03,-0.09,NaN
-1.03,-0.08,NaN
-1.03,-0.07,NaN
-1.03,-0.06,NaN
-1.03,-0.05,NaN
-1.03,-0.04,NaN
-1.03,-0.03,NaN
-1.03,-0.02,NaN
-1.03,-0.01,NaN
-1.03,0,NaN
-1.03,0.01,NaN
-1.03,0.02,NaN
-1.03,0.03,NaN
-1.03,0.04,NaN
-1.03,0.05,NaN
-1.03,0.06,NaN
-1.03,0.07,NaN
-1.03,0.08,NaN
-1.03,0.09,NaN
-1.03,0.1,NaN
-1.03,0.11,NaN
-1.03,0.12,NaN
-1.03,0.13,NaN
-1.03,0.14,NaN
-1.03,0.15,NaN
-1.03,0.16,NaN
-1.03,0.17,NaN
-1.03,0.18,NaN
-1.03,0.19,NaN
-1.03,0.2,NaN
-1.03,0.21,NaN
-1.03,0.22,NaN
-1.03,0.23,NaN
-1.03,0.24,NaN
-1.03,0.25,NaN
-1.02,-0.25,NaN
-1.02,-0.24,NaN
-1.02,-0.23,NaN
-1.02,-0.22,NaN
-1.02,-0.21,NaN
-1.02,-0.2,NaN
-1.02,-0.19,NaN
-1.02,-0.18,NaN
-1.02,-0.17,NaN
-1.02,-0.16,NaN
-1.02,-0.15,NaN
-1.02,-0.14,NaN
-1.02,-0.13,NaN
-1.02,-0.12,NaN
-1.02,-0.11,NaN
-1.02,-0.1,NaN
-1.02,-0.09,NaN
-1.02,-0.08,NaN
-1.02,-0.07,NaN
-1.02,-0.06,NaN
-1.02,-0.05,NaN
-1.02,-0.04,NaN
-1.02,-0.03,NaN
-1.02,-0.02,NaN
-1.02,-0.01,NaN
-1.02,0,NaN
-1.02,0.01,NaN
-1.02,0.02,NaN
-1.02,0.03,NaN
-1.02,0.04,NaN
-1.02,0.05,NaN
-1.02,0.06,NaN
-1.02,0.07,NaN
-1.02,0.08,NaN
-1.02,0.09,NaN
-1.02,0.1,NaN
-1.02,0.11,NaN
-1.02,0.12,NaN
-1.02,0.13,NaN
-1.02,0.14,NaN
-1.02,0.15,NaN
-1.02,0.16,NaN
-1.02,0.17,NaN
-1.02,0.18,NaN
-1.02,0.19,NaN
-1.02,0.2,NaN
-1.02,0.21,NaN
-1.02,0.22,NaN
-1.02,0.23,NaN
-1.02,0.24,NaN
-1.02,0.25,NaN
-1.01,-0.27,NaN
-1.01,-0.26,NaN
-1.01,-0.25,NaN
-1.01,-0.24,NaN
-1.01,-0.23,NaN
-1.01,-0.22,NaN
-1.01,-0.21,NaN
-1.01,-0.2,NaN
-1.01,-0.19,NaN
-1.01,-0.18,NaN
-1.01,-0.17,NaN
-1.01,-0.16,NaN
-1.01,-0.15,NaN
-1.01,-0.14,NaN
-1.01,-0.13,NaN
-1.01,-0.12,NaN
-1.01,-0.11,NaN
-1.01,-0.1,NaN
-1.01,-0.09,NaN
-1.01,-0.08,NaN
-1.01,-0.07,NaN
-1.01,-0.06,NaN
-1.01,-0.05,NaN
-1.01,-0.04,NaN
-1.01,-0.03,NaN
-1.01,-0.02,NaN
-1.01,-0.01,NaN
-1.01,0,NaN
-1.01,0.01,NaN
-1.01,0.02,NaN
-1.01,0.03,NaN
-1.01,0.04,NaN
-1.01,0.05,NaN
-1.01,0.06,NaN
-1.01,0.07,NaN
-1.01,0.08,NaN
-1.01,0.09,NaN
-1.01,0.1,NaN
-1.01,0.11,NaN
-1.01,0.12,NaN
-1.01,0.13,NaN
-1.01,0.14,NaN
-1.01,0.15,NaN
-1.01,0.16,NaN
-1.01,0.17,NaN
-1.01,0.18,NaN
-1.01,0.19,NaN
-1.01,0.2,NaN
-1.01,0.21,NaN
-1.01,0.22,NaN
-1.01,0.23,NaN
-1.01,0.24,NaN
-1.01,0.25,NaN
-1.01,0.26,NaN
-1.01,0.27,NaN
-1,-0.28,NaN
-1,-0.27,NaN
-1,-0.26,NaN
-1,-0.25,NaN
-1,-0.24,NaN
-1,-0.23,NaN
-1,-0.22,NaN
-1,-0.21,NaN
-1,-0.2,NaN
-1,-0.19,NaN
-1,-0.18,NaN
-1,-0.17,NaN
-1,-0.16,NaN
-1,-0.15,NaN
-1,-0.14,NaN
-1,-0.13,NaN
-1,-0.12,NaN
-1,-0.11,NaN
-1,-0.1,NaN
-1,-0.09,NaN
-1,-0.08,NaN
-1,-0.07,NaN
-1,-0.06,NaN
-1,-0.05,NaN
-1,-0.04,NaN
-1,-0.03,NaN
-1,-0.02,NaN
-1,-0.01,NaN
-1,0,NaN
-1,0.01,NaN
-1,0.02,NaN
-1,0.03,NaN
-1,0.04,NaN
-1,0.05,NaN
-1,0.06,NaN
-1,0.07,NaN
-1,0.08,NaN
-1,0.09,NaN
-1,0.1,NaN
-1,0.11,NaN
-1,0.12,NaN
-1,0.13,NaN
-1,0.14,NaN
-1,0.15,NaN
-1,0.16,NaN
-1,0.17,NaN
-1,0.18,NaN
-1,0.19,NaN
-1,0.2,NaN
-1,0.21,NaN
-1,0.22,NaN
-1,0.23,NaN
-1,0.24,NaN
-1,0.25,NaN
-1,0.26,NaN
-1,0.27,NaN
-1,0.28,NaN
-0.99,-0.27,NaN
-0.99,-0.26,NaN
-0.99,-0.25,NaN
-0.99,-0.24,NaN
-0.99,-0.23,NaN
-0.99,-0.22,NaN
-0.99,-0.21,NaN
-0.99,-0.2,NaN
-0.99,-0.19,NaN
-0.99,-0.18,NaN
-0.99,-0.17,NaN
-0.99,-0.16,NaN
-0.99,-0.15,NaN
-0.99,-0.14,NaN
-0.99,-0.13,NaN
-0.99,-0.12,NaN
-0.99,-0.11,NaN
-0.99,-0.1,NaN
-0.99,-0.09,NaN
-0.99,-0.08,NaN
-0.99,-0.07,NaN
-0.99,-0.06,NaN
-0.99,-0.05,NaN
-0.99,-0.04,NaN
-0.99,-0.03,NaN
-0.99,-0.02,NaN
-0.99,-0.01,NaN
-0.99,0,NaN
-0.99,0.01,NaN
-0.99,0.02,NaN
-0.99,0.03,NaN
-0.99,0.04,NaN
-0.99,0.05,NaN
-0.99,0.06,NaN
-0.99,0.07,NaN
-0.99,0.08,NaN
-0.99,0.09,NaN
-0.99,0.1,NaN
-0.99,0.11,NaN
-0.99,0.12,NaN
-0.99,0.13,NaN
-0.99,0.14,NaN
-0.99,0.15,NaN
-0.99,0.16,NaN
-0.99,0.17,NaN
-0.99,0.18,NaN
-0.99,0.19,NaN
-0.99,0.2,NaN
-0.99,0.21,NaN
-0.99,0.22,NaN
-0.99,0.23,NaN
-0.99,0.24,NaN
-0.99,0.25,NaN
-0.99,0.26,NaN
-0.99,0.27,NaN
-0.98,-0.25,NaN
-0.98,-0.24,NaN
-0.98,-0.23,NaN
-0.98,-0.22,NaN
-0.98,-0.21,NaN
-0.98,-0.2,NaN
-0.98,-0.19,NaN
-0.98,-0.18,NaN
-0.98,-0.17,NaN
-0.98,-0.16,NaN
-0.98,-0.15,NaN
-0.98,-0.14,NaN
-0.98,-0.13,NaN
-0.98,-0.12,NaN
-0.98,-0.11,NaN
-0.98,-0.1,NaN
-0.98,-0.09,NaN
-0.98,-0.08,NaN
-0.98,-0.07,NaN
-0.98,-0.06,NaN
-0.98,-0.05,NaN
-0.98,-0.04,NaN
-0.98,-0.03,NaN
-0.98,-0.02,NaN
-0.98,-0.01,NaN
-0.98,0,NaN
-0.98,0.01,NaN
-0.98,0.02,NaN
-0.98,0.03,NaN
-0.98,0.04,NaN
-0.98,0.05,NaN
-0.98,0.06,NaN
-0.98,0.07,NaN
-0.98,0.08,NaN
-0.98,0.09,NaN
-0.98,0.1,NaN
-0.98,0.11,NaN
-0.98,0.12,NaN
-0.98,0.13,NaN
-0.98,0.14,NaN
-0.98,0.15,NaN
-0.98,0.16,NaN
-0.98,0.17,NaN
-0.98,0.18,NaN
-0.98,0.19,NaN
-0.98,0.2,NaN
-0.98,0.21,NaN
-0.98,0.22,NaN
-0.98,0.23,NaN
-0.98,0.24,NaN
-0.98,0.25,NaN
-0.97,-0.25,NaN
-0.97,-0.24,NaN
-0.97,-0.23,NaN
-0.97,-0.22,NaN
-0.97,-0.21,NaN
-0.97,-0.2,NaN
-0.97,-0.19,NaN
-0.97,-0.18,NaN
-0.97,-0.17,NaN
-0.97,-0.16,NaN
-0.97,-0.15,NaN
-0.97,-0.14,NaN
-0.97,-0.13,NaN
-0.97,-0.12,NaN
-0.97,-0.11,NaN
-0.97,-0.1,NaN
-0.97,-0.09,NaN
-0.97,-0.08,NaN
-0.97,-0.07,NaN
-0.97,-0.06,NaN
-0.97,-0.05,NaN
-0.97,-0.04,NaN
-0.97,-0.03,NaN
-0.97,-0.02,NaN
-0.97,-0.01,NaN
-0.97,0,NaN
-0.97,0.01,NaN
-0.97,0.02,NaN
-0.97,0.03,NaN
-0.97,0.04,NaN
-0.97,0.05,NaN
-0.97,0.06,NaN
-0.97,0.07,NaN
-0.97,0.08,NaN
-0.97,0.09,NaN
-0.97,0.1,NaN
-0.97,0.11,NaN
-0.97,0.12,NaN
-0.97,0.13,NaN
-0.97,0.14,NaN
-0.97,0.15,NaN
-0.97,0.16,NaN
-0.97,0.17,NaN
-0.97,0.18,NaN
-0.97,0.19,NaN
-0.97,0.2,NaN
-0.97,0.21,NaN
-0.97,0.22,NaN
-0.97,0.23,NaN
-0.97,0.24,NaN
-0.97,0.25,NaN
-0.96,-0.25,NaN
-0.96,-0.24,NaN
-0.96,-0.23,NaN
-0.96,-0.22,NaN
-0.96,-0.21,NaN
-0.96,-0.2,NaN
-0.96,-0.19,NaN
-0.96,-0.18,NaN
-0.96,-0.17,NaN
-0.96,-0.16,NaN
-0.96,-0.15,NaN
-0.96,-0.14,NaN
-0.96,-0.13,NaN
-0.96,-0.12,NaN
-0.96,-0.11,NaN
-0.96,-0.1,NaN
-0.96,-0.09,NaN
-0.96,-0.08,NaN
-0.96,-0.07,NaN
-0.96,-0.06,NaN
-0.96,-0.05,NaN
-0.96,-0.04,NaN
-0.96,-0.03,NaN
-0.96,-0.02,NaN
-0.96,-0.01,NaN
-0.96,0,NaN
-0.96,0.01,NaN
-0.96,0.02,NaN
-0.96,0.03,NaN
-0.96,0.04,NaN
-0.96,0.05,NaN
-0.96,0.06,NaN
-0.96,0.07,NaN
-0.96,0.08,NaN
-0.96,0.09,NaN
-0.96,0.1,NaN
-0.96,0.11,NaN
-0.96,0.12,NaN
-0.96,0.13,NaN
-0.96,0.14,NaN
-0.96,0.15,NaN
-0.96,0.16,NaN
-0.96,0.17,NaN
-0.96,0.18,NaN
-0.96,0.19,NaN
-0.96,0.2,NaN
-0.96,0.21,NaN
-0.96,0.22,NaN
-0.96,0.23,NaN
-0.96,0.24,NaN
-0.96,0.25,NaN
-0.95,-0.26,NaN
-0.95,-0.24,NaN
-0.95,-0.23,NaN
-0.95,-0.22,NaN
-0.95,-0.21,NaN
-0.95,-0.2,NaN
-0.95,-0.19,NaN
-0.95,-0.18,NaN
-0.95,-0.17,NaN
-0.95,-0.16,NaN
-0.95,-0.15,NaN
-0.95,-0.14,NaN
-0.95,-0.13,NaN
-0.95,-0.12,NaN
-0.95,-0.11,NaN
-0.95,-0.1,NaN
-0.95,-0.09,NaN
-0.95,-0.08,NaN
-0.95,-0.07,NaN
-0.95,-0.06,NaN
-0.95,-0.05,NaN
-0.95,-0.04,NaN
-0.95,-0.03,NaN
-0.95,-0.02,NaN
-0.95,-0.01,NaN
-0.95,0,NaN
-0.95,0.01,NaN
-0.95,0.02,NaN
-0.95,0.03,NaN
-0.95,0.04,NaN
-0.95,0.05,NaN
-0.95,0.06,NaN
-0.95,0.07,NaN
-0.95,0.08,NaN
-0.95,0.09,NaN
-0.95,0.1,NaN
-0.95,0.11,NaN
-0.95,0.12,NaN
-0.95,0.13,NaN
-0.95,0.14,NaN
-0.95,0.15,NaN
-0.95,0.16,NaN
-0.95,0.17,NaN
-0.95,0.18,NaN
-0.95,0.19,NaN
-0.95,0.2,NaN
-0.95,0.21,NaN
-0.95,0.22,NaN
-0.95,0.23,NaN
-0.95,0.24,NaN
-0.95,0.26,NaN
-0.94,-0.24,NaN
-0.94,-0.23,NaN
-0.94,-0.22,NaN
-0.94,-0.21,NaN
-0.94,-0.2,NaN
-0.94,-0.19,NaN
-0.94,-0.18,NaN
-0.94,-0.17,NaN
-0.94,-0.16,NaN
-0.94,-0.15,NaN
-0.94,-0.14,NaN
-0.94,-0.13,NaN
-0.94,-0.12,NaN
-0.94,-0.11,NaN
-0.94,-0.1,NaN
-0.94,-0.09,NaN
-0.94,-0.08,NaN
-0.94,-0.07,NaN
-0.94,-0.06,NaN
-0.94,-0.05,NaN
-0.94,-0.04,NaN
-0.94,-0.03,NaN
-0.94,-0.02,NaN
-0.94,-0.01,NaN
-0.94,0,NaN
-0.94,0.01,NaN
-0.94,0.02,NaN
-0.94,0.03,NaN
-0.94,0.04,NaN
-0.94,0.05,NaN
-0.94,0.06,NaN
-0.94,0.07,NaN
-0.94,0.08,NaN
-0.94,0.09,NaN
-0.94,0.1,NaN
-0.94,0.11,NaN
-0.94,0.12,NaN
-0.94,0.13,NaN
-0.94,0.14,NaN
-0.94,0.15,NaN
-0.94,0.16,NaN
-0.94,0.17,NaN
-0.94,0.18,NaN
-0.94,0.19,NaN
-0.94,0.2,NaN
-0.94,0.21,NaN
-0.94,0.22,NaN
-0.94,0.23,NaN
-0.94,0.24,NaN
-0.93,-0.24,NaN
-0.93,-0.23,NaN
-0.93,-0.22,NaN
-0.93,-0.21,NaN
-0.93,-0.2,NaN
-0.93,-0.19,NaN
-0.93,-0.18,NaN
-0.93,-0.17,NaN
-0.93,-0.16,NaN
-0.93,-0.15,NaN
-0.93,-0.14,NaN
-0.93,-0.13,NaN
-0.93,-0.12,NaN
-0.93,-0.11,NaN
-0.93,-0.1,NaN
-0.93,-0.09,NaN
-0.93,-0.08,NaN
-0.93,-0.07,NaN
-0.93,-0.06,NaN
-0.93,-0.05,NaN
-0.93,-0.04,NaN
-0.93,-0.03,NaN
-0.93,-0.02,NaN
-0.93,-0.01,NaN
-0.93,0,NaN
-0.93,0.01,NaN
-0.93,0.02,NaN
-0.93,0.03,NaN
-0.93,0.04,NaN
-0.93,0.05,NaN
-0.93,0.06,NaN
-0.93,0.07,NaN
-0.93,0.08,NaN
-0.93,0.09,NaN
-0.93,0.1,NaN
-0.93,0.11,NaN
-0.93,0.12,NaN
-0.93,0.13,NaN
-0.93,0.14,NaN
-0.93,0.15,NaN
-0.93,0.16,NaN
-0.93,0.17,NaN
-0.93,0.18,NaN
-0.93,0.19,NaN
-0.93,0.2,NaN
-0.93,0.21,NaN
-0.93,0.22,NaN
-0.93,0.23,NaN
-0.93,0.24,NaN
-0.92,-0.25,NaN
-0.92,-0.24,NaN
-0.92,-0.23,NaN
-0.92,-0.22,NaN
-0.92,-0.21,NaN
-0.92,-0.2,NaN
-0.92,-0.19,NaN
-0.92,-0.18,NaN
-0.92,-0.17,NaN
-0.92,-0.16,NaN
-0.92,-0.15,NaN
-0.92,-0.14,NaN
-0.92,-0.13,NaN
-0.92,-0.12,NaN
-0.92,-0.11,NaN
-0.92,-0.1,NaN
-0.92,-0.09,NaN
-0.92,-0.08,NaN
-0.92,-0.07,NaN
-0.92,-0.06,NaN
-0.92,-0.05,NaN
-0.92,-0.04,NaN
-0.92,-0.03,NaN
-0.92,-0.02,NaN
-0.92,-0.01,NaN
-0.92,0,NaN
-0.92,0.01,NaN
-0.92,0.02,NaN
-0.92,0.03,NaN
-0.92,0.04,NaN
-0.92,0.05,NaN
-0.92,0.06,NaN
-0.92,0.07,NaN
-0.92,0.08,NaN
-0.92,0.09,NaN
-0.92,0.1,NaN
-0.92,0.11,NaN
-0.92,0.12,NaN
-0.92,0.13,NaN
-0.92,0.14,NaN
-0.92,0.15,NaN
-0.92,0.16,NaN
-0.92,0.17,NaN
-0.92,0.18,NaN
-0.92,0.19,NaN
-0.92,0.2,NaN
-0.92,0.21,NaN
-0.92,0.22,NaN
-0.92,0.23,NaN
-0.92,0.24,NaN
-0.92,0.25,NaN
-0.91,-0.25,NaN
-0.91,-0.23,NaN
-0.91,-0.22,NaN
-0.91,-0.21,NaN
-0.91,-0.2,NaN
-0.91,-0.19,NaN
-0.91,-0.18,NaN
-0.91,-0.17,NaN
-0.91,-0.16,NaN
-0.91,-0.15,NaN
-0.91,-0.14,NaN
-0.91,-0.13,NaN
-0.91,-0.12,NaN
-0.91,-0.11,NaN
-0.91,-0.1,NaN
-0.91,-0.09,NaN
-0.91,-0.08,NaN
-0.91,-0.07,NaN
-0.91,-0.06,NaN
-0.91,-0.05,NaN
-0.91,-0.04,NaN
-0.91,-0.03,NaN
-0.91,-0.02,NaN
-0.91,-0.01,NaN
-0.91,0,NaN
-0.91,0.01,NaN
-0.91,0.02,NaN
-0.91,0.03,NaN
-0.91,0.04,NaN
-0.91,0.05,NaN
-0.91,0.06,NaN
-0.91,0.07,NaN
-0.91,0.08,NaN
-0.91,0.09,NaN
-0.91,0.1,NaN
-0.91,0.11,NaN
-0.91,0.12,NaN
-0.91,0.13,NaN
-0.91,0.14,NaN
-0.91,0.15,NaN
-0.91,0.16,NaN
-0.91,0.17,NaN
-0.91,0.18,NaN
-0.91,0.19,NaN
-0.91,0.2,NaN
-0.91,0.21,NaN
-0.91,0.22,NaN
-0.91,0.23,NaN
-0.91,0.25,NaN
-0.9,-0.23,NaN
-0.9,-0.22,NaN
-0.9,-0.21,NaN
-0.9,-0.2,NaN
-0.9,-0.19,NaN
-0.9,-0.18,NaN
-0.9,-0.17,NaN
-0.9,-0.16,NaN
-0.9,-0.15,NaN
-0.9,-0.14,NaN
-0.9,-0.13,NaN
-0.9,-0.12,NaN
-0.9,-0.11,NaN
-0.9,-0.1,NaN
-0.9,-0.09,NaN
-0.9,-0.08,NaN
-0.9,-0.07,NaN
-0.9,-0.06,NaN
-0.9,-0.05,NaN
-0.9,-0.04,NaN
-0.9,-0.03,NaN
-0.9,-0.02,NaN
-0.9,-0.01,NaN
-0.9,0,NaN
-0.9,0.01,NaN
-0.9,0.02,NaN
-0.9,0.03,NaN
-0.9,0.04,NaN
-0.9,0.05,NaN
-0.9,0.06,NaN
-0.9,0.07,NaN
-0.9,0.08,NaN
-0.9,0.09,NaN
-0.9,0.1,NaN
-0.9,0.11,NaN
-0.9,0.12,NaN
-0.9,0.13,NaN
-0.9,0.14,NaN
-0.9,0.15,NaN
-0.9,0.16,NaN
-0.9,0.17,NaN
-0.9,0.18,NaN
-0.9,0.19,NaN
-0.9,0.2,NaN
-0.9,0.21,NaN
-0.9,0.22,NaN
-0.9,0.23,NaN
-0.89,-0.22,NaN
-0.89,-0.21,NaN
-0.89,-0.2,NaN
-0.89,-0.19,NaN
-0.89,-0.18,NaN
-0.89,-0.17,NaN
-0.89,-0.16,NaN
-0.89,-0.15,NaN
-0.89,-0.14,NaN
-0.89,-0.13,NaN
-0.89,-0.12,NaN
-0.89,-0.11,NaN
-0.89,-0.1,NaN
-0.89,-0.09,NaN
-0.89,-0.08,NaN
-0.89,-0.07,NaN
-0.89,-0.06,NaN
-0.89,-0.05,NaN
-0.89,-0.04,NaN
-0.89,-0.03,NaN
-0.89,-0.02,NaN
-0.89,-0.01,NaN
-0.89,0,NaN
-0.89,0.01,NaN
-0.89,0.02,NaN
-0.89,0.03,NaN
-0.89,0.04,NaN
-0.89,0.05,NaN
-0.89,0.06,NaN
-0.89,0.07,NaN
-0.89,0.08,NaN
-0.89,0.09,NaN
-0.89,0.1,NaN
-0.89,0.11,NaN
-0.89,0.12,NaN
-0.89,0.13,NaN
-0.89,0.14,NaN
-0.89,0.15,NaN
-0.89,0.16,NaN
-0.89,0.17,NaN
-0.89,0.18,NaN
-0.89,0.19,NaN
-0.89,0.2,NaN
-0.89,0.21,NaN
-0.89,0.22,NaN
-0.88,-0.22,NaN
-0.88,-0.21,NaN
-0.88,-0.2,NaN
-0.88,-0.19,NaN
-0.88,-0.18,NaN
-0.88,-0.17,NaN
-0.88,-0.16,NaN
-0.88,-0.15,NaN
-0.88,-0.14,NaN
-0.88,-0.13,NaN
-0.88,-0.12,NaN
-0.88,-0.11,NaN
-0.88,-0.1,NaN
-0.88,-0.09,NaN
-0.88,-0.08,NaN
-0.88,-0.07,NaN
-0.88,-0.06,NaN
-0.88,-0.05,NaN
-0.88,-0.04,NaN
-0.88,-0.03,NaN
-0.88,-0.02,NaN
-0.88,-0.01,NaN
-0.88,0,NaN
-0.88,0.01,NaN
-0.88,0.02,NaN
-0.88,0.03,NaN
-0.88,0.04,NaN
-0.88,0.05,NaN
-0.88,0.06,NaN
-0.88,0.07,NaN
-0.88,0.08,NaN
-0.88,0.09,NaN
-0.88,0.1,NaN
-0.88,0.11,NaN
-0.88,0.12,NaN
-0.88,0.13,NaN
-0.88,0.14,NaN
-0.88,0.15,NaN
-0.88,0.16,NaN
